id,citation_key,decision,reason,quality_score,criteria_research_question,criteria_study_design,criteria_data_quality,criteria_methodology,criteria_statistics,criteria_results,criteria_bias_mitigation,title,year,author,journal,abstract_length
73,Singh20255497,INCLUDE,Meets all criteria,8,1,1,2,0,1,2,1,SABER: a multimodal sentiment aware regression framework using ROBERTa BiLSTM and deep batch active ...,2025,"Singh, Chetanpal and Warraich, Jatinder and Thakka...",International Journal of Information Technology (S...,1496
91,Chen2025,INCLUDE,Meets all criteria,8,2,2,2,1,0,1,0,Leveraging large language model as news sentiment predictor in stock markets: a knowledge-enhanced s...,2025,"Chen, Weisi and Liu, Wulong and Zheng, Jiaxin and ...",Discover Computing,1913
118,Liu2025,INCLUDE,Meets all criteria,8,2,2,2,1,0,1,0,LLM-Driven Sentiment Analysis in MD&A: A Multi-Agent Framework for Corporate Misconduct Prediction,2025,"Liu, Yeling and Liu, Yongkang and Yang, Kai",Systems,1949
176,Zhuang2025,INCLUDE,Meets all criteria,8,2,1,2,1,1,1,0,Leveraging large language models to examine the interaction between investor sentiment and stock per...,2025,"Zhuang, Yong and Wang, Feilong and Chiu, Dickson K...",Engineering Applications of Artificial Intelligenc...,1952
254,Cicekyurt2025,INCLUDE,Meets all criteria,8,2,2,1,1,1,1,0,Enhancing Sentiment Analysis in Stock Market Tweets Through BERT-Based Knowledge Transfer,2025,"Cicekyurt, Emre and Bakal, Gokhan",Computational Economics,1707
556,Baghavathi Priya2025889,INCLUDE,Meets all criteria,8,2,2,2,0,0,2,0,Advanced Financial Sentiment Analysis using FinBERT to Explore Sentiment Dynamics,2025,"Baghavathi Priya, S. and Kumar, Madhav and Nithees...",,1774
975,Zhang2023349,INCLUDE,Meets all criteria,8,2,1,2,1,0,1,1,Enhancing Financial Sentiment Analysis via Retrieval Augmented Large Language Models,2023,"Zhang, Boyu and Yang, Hongyang and Zhou, Tianyu an...",,1335
988,Mohamad Zamani2023147,INCLUDE,Meets all criteria,8,2,1,1,0,1,2,1,Crypto-sentiment Detection in Malay Text Using Language Models with an Attention Mechanism,2023,"Mohamad Zamani, Nur Azmina and Kamaruddin, Norhasl...",Journal of Information Systems Engineering and Bus...,2214
1778, WOS:001221698100004,INCLUDE,Meets all criteria,8,2,1,2,0,1,2,0,Transforming sentiment analysis in the financial domain with ChatGPT,2023,"Fatouros, Georgios and Soldatos, John and Kourouma...",MACHINE LEARNING WITH APPLICATIONS,1461
12,Nejatbakhsh20263926,INCLUDE,Meets all criteria,7,1,2,1,0,1,1,1,"Enhancing Stock Market Prediction With Hybrid Deep Learning: Integrating LSTM, Transformer Attention...",2026,"Nejatbakhsh, Yousef and Aliasgari, Malihe",IEEE Access,1697
75,Denekew2025,INCLUDE,Meets all criteria,7,1,2,2,0,0,1,1,Integrating Large Language Models and CNN-LSTM for Enhanced Portfolio Optimization,2025,"Denekew, Arega and Berehane, Tesfahun and Adam, Mo...",Operations Research Forum,1491
98,Tan2025960,INCLUDE,Meets all criteria,7,1,2,2,0,0,1,1,"Vision, Voice, and Text: Pioneering Zero-shot Multimodal LLMs for Sentiment-driven Investment",2025,"Tan, Su and So, Chichiu and Sun, Yueyue and Wang, ...",,1570
228,Shao2025,INCLUDE,Meets all criteria,7,1,1,2,0,1,1,1,Revisiting time-varying dynamics in stock market forecasting: A multi-source sentiment analysis appr...,2025,"Shao, Zhiqi and Yao, Xusheng and Chen, Feng and Wa...",Decision Support Systems,1361
237,Kang2025,INCLUDE,Meets all criteria,7,2,2,1,0,0,1,1,Comparative Investigation of GPT and FinBERT’s Sentiment Analysis Performance in News Across Differe...,2025,"Kang, Ji-won and Choi, Sun-yong",Electronics (Switzerland),2454
243,Liu2025,INCLUDE,Meets all criteria,7,2,2,1,0,0,1,1,A Novel Multi-Task Learning Framework for Interval-Valued Carbon Price Forecasting Using Online News...,2025,"Liu, Dinggao and Wang, Liuqing and Lin, Shuo and T...",Mathematics,1564
327,Okada2025,INCLUDE,Meets all criteria,7,2,1,2,0,1,1,0,From words to returns: sentiment analysis of Japanese 10-K reports using advanced large language mod...,2025,"Okada, Katsuhiko and Nakasuji, Moe and Tsukioka, Y...",PeerJ Computer Science,1688
353,Rao2025361,INCLUDE,Meets all criteria,7,1,1,2,0,1,1,1,CryptexLLM: How LLM Generalizability Forecasts High Volatility,2025,"Rao, Logan and Tsaryk, Mary and Benhnini, Anwar an...",,695
360,Friday2025,INCLUDE,Meets all criteria,7,2,1,1,0,1,2,0,A Transformer-Based Stock Trend Prediction with Sentiment Analysis of Relevant and Urgent Tweets,2025,"Friday, Ibanga Kpereobong and Mishra, Sasmita and ...",,1685
421,Herdany2025144,INCLUDE,Meets all criteria,7,2,0,2,1,0,2,0,Analyzing User Experience in Indonesian Investment Platforms: a Hybrid Approach Using Sentiment Anal...,2025,"Herdany, Andi Rifan Ghaffar and Oktavia, Tanty",,1563
602,Ahire2024912,INCLUDE,Meets all criteria,7,2,2,1,0,0,2,0,Enhancing Stock Market Predictions with Social Media Sentiment and Multi-Headed Attention Mechanisms,2024,"Ahire, Vijaya and Borase, Swati",International Research Journal of Multidisciplinar...,1569
940,Ahmed2024,INCLUDE,Meets all criteria,7,2,1,2,0,1,1,0,Enhancing Stock Price Prediction: A Hybrid Approach Leveraging Large Language Models and Deep Learni...,2024,"Ahmed, Mohamed Erfan and Ebrahim, Gamal A. and Abd...",,1125
1000,Kim2023,INCLUDE,Meets all criteria,7,2,1,1,0,1,2,0,Forecasting the S&P 500 Index Using Mathematical-Based Sentiment Analysis and Deep Learning Models: ...,2023,"Kim, Jihwan and Kim, Huisang and Choi, Sun-yong",Axioms,1986
1168,Ayyappa2023643,INCLUDE,Meets all criteria,7,2,2,1,0,0,1,1,Forecasting Equity Prices using LSTM and BERT with Sentiment Analysis,2023,"Ayyappa, Yalanati and Kumar, B. Vinay and Priya, S...",,1092
1444,Pouromid2021,INCLUDE,Meets all criteria,7,2,1,2,1,0,1,0,ParsBERT Post-Training for Sentiment Analysis of Tweets concerning Stock Market,2021,"Pouromid, Mohammadjalal and Yekkehkhani, Arman and...",,1294
1894, WOS:001516366800001,INCLUDE,Meets all criteria,7,2,2,1,0,0,1,1,"BHE plus ALBERT-Mixplus: A Distributed Symmetric Approximate Homomorphic
   Encryption Model for Sec...",2025,"Zhang, Jingren and Maidin, Siti Sarah and Dewi, De...",SYMMETRY-BASEL,2543
1949, WOS:001662012200001,INCLUDE,Meets all criteria,7,2,2,1,0,0,1,1,"AI driven sentiment analysis in financial markets: using transformer
   base models and social media...",2026,"Khalil, Rashid",JOURNAL OF MODELLING IN MANAGEMENT,1973
2,Chen2026,INCLUDE,Meets all criteria,6,2,1,1,0,1,1,0,A novel sentiment correlation-based method with dual transformer model for stock price prediction,2026,"Chen, Qizhao and Kawashima, Hiroaki",International Journal of Data Science and Analytic...,1722
11,Daş2026,INCLUDE,Meets all criteria,6,2,1,2,0,0,0,1,A new hybrid approach combining transformer-based language models and graph neural networks for cryp...,2026,"Daş, Bihter and Dagdogen, Huseyin Alperen and Kaya...",Engineering Applications of Artificial Intelligenc...,1637
113,Fang202592,INCLUDE,Meets all criteria,6,2,1,1,0,1,1,0,Sentiment-Driven Nonlinear Relationship between Financial Market Emotion and Returns: Dynamic Adapti...,2025,"Fang, Junyi and Liu, Xiaojian and Zhou, Minshuai",,1033
215,Chiu2025,INCLUDE,Meets all criteria,6,1,1,0,0,1,2,1,Finance-specific large language models: Advancing sentiment analysis and return prediction with LLaM...,2025,"Chiu, I. Chan and Hung, Mao-wei",Pacific Basin Finance Journal,1078
394,Singh2025,INCLUDE,Meets all criteria,6,1,1,1,0,1,2,0,Stock Market Trend Prediction Using Transformer-Based Reinforcement Learning,2025,"Singh, Kamini and Gupta, Gaurav and Chhabra, Yachn...",,1713
426,Yadav2025,INCLUDE,Meets all criteria,6,2,1,1,0,0,2,0,Historical Data Based Sentiment-Driven Stock Market Prediction Using a Hybrid BERT-LSTM Model,2025,"Yadav, Sameer and Keswani, Sarika and Sengar, Alok...",,1434
520,Du2025,INCLUDE,Meets all criteria,6,2,1,2,0,0,1,0,Enhancing Cryptocurrency Trading Strategies: A Deep Reinforcement Learning Approach Integrating Mult...,2025,"Du, Nanjiang and Zhao, Yida and Wang, Jintao and Z...",,1897
592,Kim2024626,INCLUDE,Meets all criteria,6,2,1,2,0,0,1,0,Is Small Really Beautiful for Central Bank Communication? Evaluating Language Models for Finance: Ll...,2024,"Kim, Wonseong and Sporer, Jan and Lee, Choong Lyol...",,1594
594,Gu202467,INCLUDE,Meets all criteria,6,1,1,1,0,1,2,0,Predicting Stock Prices with FinBERT-LSTM: Integrating News Sentiment Analysis,2024,"Gu, Wenjun and Zhong, Yihao and Li, Shizun and Wei...",,1774
597,Han2024,INCLUDE,Meets all criteria,6,2,1,2,0,0,1,0,LEST: Large language models and spatio-temporal data analysis for enhanced Sino-US exchange rate for...,2024,"Han, Di and Guo, Wei and Chen, Han and Wang, Boche...",International Review of Economics and Finance,2181
610,Liu2024,INCLUDE,Meets all criteria,6,2,2,1,0,1,0,0,News-driven stock market index prediction based on trellis network and sentiment attention mechanism,2024,"Liu, Wenjie and Ge, Yebo and Gu, Yuchen",Expert Systems with Applications,1196
630,Adelakun202421,INCLUDE,Meets all criteria,6,0,2,1,1,0,2,0,SENTIMENT ANALYSIS OF FINANCIAL NEWS USING THE BERT MODEL,2024,"Adelakun, Najeem O. and Baale, A. A.",Journal of Engineering and Technology for Industri...,1384
694,Yadav2024280,INCLUDE,Meets all criteria,6,2,1,2,1,0,0,0,NiftyLLaMA: An open information extraction system integrated with sentiment analysis for Nifty-50 co...,2024,"Yadav, Varsha and Kiran Kumar, K.",,1113
700,Joshi20244896,INCLUDE,Meets all criteria,6,2,2,1,0,0,1,0,"A Multi-Modal Transformer Architecture Combining Sentiment Dynamics, Temporal Market Data, and Macro...",2024,"Joshi, Abhishek and Koda, Jahnavi Krishna and Hadi...",,1174
771,Huang2024796,INCLUDE,Meets all criteria,6,2,1,1,1,0,1,0,A FinBERT Framework for Sentiment Analysis of Chinese Financial News,2024,"Huang, Yuesheng and Lin, Renyi and Li, Jiawen and ...",,1008
782,Kirtac20241,INCLUDE,Meets all criteria,6,2,0,2,0,0,2,0,Enhanced Financial Sentiment Analysis and Trading Strategy Development Using Large Language Models,2024,"Kirtac, Kemal and Germano, Guido",,1097
788,Chowdhury2024410,INCLUDE,Meets all criteria,6,2,1,1,1,0,1,0,Fired_from_NLP at AraFinNLP 2024: Dual-Phase-BERT - A Fine-Tuned Transformer-Based Model for Multi-D...,2024,"Chowdhury, Md Sajid Alam and Chowdhury, Mostak Mah...",,1389
801,Liu2024134041,INCLUDE,Meets all criteria,6,2,1,2,0,1,0,0,"Large Language Models and Sentiment Analysis in Financial Markets: A Review, Datasets, and Case Stud...",2024,"Liu, Chenghao and Arulappan, Arunkumar and Naha, R...",IEEE Access,1061
923,Ke2024812,INCLUDE,Meets all criteria,6,2,1,2,0,0,0,1,Qwen-Fin: Chinese Financial Sentiment Analysis Based on Fine-Tuned Large Language Model,2024,"Ke, Zongwu and Zhang, Zeyu and Zhou, Long and Wu, ...",,1090
989,Wu2023,INCLUDE,Meets all criteria,6,2,2,1,0,1,0,0,Lightweight Scheme to Capture Stock Market Sentiment on Social Media Using Sparse Attention Mechanis...,2023,"Wu, Sihan and Gu, Fuyu",Journal of Risk and Financial Management,1502
1175,Liu2023,INCLUDE,Meets all criteria,6,2,1,1,0,0,1,1,Stock price movement prediction based on Stocktwits investor sentiment using FinBERT and ensemble SV...,2023,"Liu, Jinxian and Leu, Jenqshiou Shiou and Holst, S...",PeerJ Computer Science,1486
1212,Alasmari2023669,INCLUDE,Meets all criteria,6,2,1,1,0,1,1,0,Arabic Stock-News Sentiments and Economic Aspects using BERT Model,2023,"Alasmari, Eman and El-Eliemy, Mohamed Hamdy and Al...",International Journal of Advanced Computer Science...,1477
1257,Kamal2022,INCLUDE,Meets all criteria,6,2,1,1,0,1,1,0,Trading Stocks Based on Financial News Using Attention Mechanism,2022,"Kamal, Saurabh and Sharma, Sahil and Kumar, Vijay ...",Mathematics,1824
1338,Jiménez-Zarco2022,INCLUDE,Meets all criteria,6,2,2,1,0,0,1,0,DeeBERT-S3WD: Three-Way Multigranularity Decision for Interactive Information Sentiment Analysis Res...,2022,"Jiménez-Zarco, Ana and Zhang, Xiangnan and Yu, Gua...",Mathematical Problems in Engineering,1451
1432,Cheng202173,INCLUDE,Meets all criteria,6,2,1,1,0,0,1,1,Sentiment Analysis of Financial Texts Based on Attention Mechanism of FinBERT and BiLSTM,2021,"Cheng, Wenjuan and Chen, Siyi",,945
18,Morampudi2026,INCLUDE,Meets all criteria,5,2,0,1,0,1,1,0,Analyzing the impact of the sentiment of Covid-19 news on bitcoin through transformer-based models,2026,"Morampudi, Mahesh Kumar and Swain, Chinmaya Kumar ...",Quality and Quantity,1867
31,Ray2026468,INCLUDE,Meets all criteria,5,0,2,2,0,0,1,0,Leveraging GPT-4 for Cryptocurrency News Sentiment Detection: A Multi-model Benchmarking,2026,"Ray, Jiban Kumar and Mim, Sheikh Sharfuddin and Lo...",Communications in Computer and Information Science,1188
84,Wang20251955,INCLUDE,Meets all criteria,5,2,1,2,0,0,0,0,From news to trends: a financial time series forecasting framework with LLM-driven news sentiment an...,2025,"Wang, Renjie and Sun, Minghui and Wang, Limin",Journal of Intelligent Information Systems,1369
144,Wang20251969,INCLUDE,Meets all criteria,5,2,1,1,0,0,1,0,A Novel Framework for Agricultural Futures Price Prediction With BERT-Based Topic Identification and...,2025,"Wang, Wensheng and Liu, Yuxi",Journal of Forecasting,2183
183,Sun2025,INCLUDE,Meets all criteria,5,2,1,1,0,0,1,0,Financial sentiment analysis for pre-trained language models incorporating dictionary knowledge and ...,2025,"Sun, Yongyong and Yuan, Haiping and Xu, Fei",Natural Language Processing Journal,812
188,Mun2025,INCLUDE,Meets all criteria,5,2,0,2,0,0,0,1,Leveraging Large Language Models for Sentiment Analysis and Investment Strategy Development in Finan...,2025,"Mun, Yejoon and Kim, Namhyoung",Journal of Theoretical and Applied Electronic Comm...,1444
301,Pacheco2025301,INCLUDE,Meets all criteria,5,1,0,1,0,1,2,0,Stock Market Prediction Using Lstm and Bert,2025,"Pacheco, Clyden and Shukla, Aditya and D'Silva, As...",,1290
309,Nguyen20251,INCLUDE,Meets all criteria,5,2,0,2,0,0,1,0,Decoding market sentiment: the power of ChatGPT in explaining Bitcoin returns from X data,2025,"Nguyen, Binh Thanh and Chu, Tuan Thanh and Ha, Son...",China Finance Review International,1019
430,Dipura20251631,INCLUDE,Meets all criteria,5,2,0,2,0,0,1,0,Stock Market Trend Prediction for Next Day Direction using Sentiment Analysis with FinBERT,2025,"Dipura, Ryan Wira Ariza and Maulana, Fairuz Iqbal ...",,1280
483,Nouri2025,INCLUDE,Meets all criteria,5,2,0,2,0,0,1,0,From text to trade: harnessing the potential of generative AI for investor sentiment analysis in fin...,2025,"Nouri, Hicham and Nassera, Habbat",International Journal of Information Technology (S...,845
503,Sheetal20252244,INCLUDE,Meets all criteria,5,1,0,1,0,0,2,1,Enhancing Financial Sentiment Analysis: Integrating the LoughranMcDonald Dictionary with BERT for Ad...,2025,"Sheetal, R. and Aithal, Prakash K.",Procedia Computer Science,1935
531,Văduva2025421,INCLUDE,Meets all criteria,5,2,0,2,0,0,1,0,Text Summarization and Sentiment Analysis Pipelines Using Large Language Models for Financial News,2025,"Văduva, Alin Gabriel and Andreescu, Anca Ioana","Smart Innovation, Systems and Technologies",1348
537,Akhila20251172,INCLUDE,Meets all criteria,5,2,0,2,0,0,1,0,Hybrid Deep Learning for International Trading: Integrating LSTM and Transformer Models,2025,"Akhila, T. S. and Raj, J. Relin Francis and Kani J...",,1492
571,Meena2025845,INCLUDE,Meets all criteria,5,2,0,1,0,0,1,1,The Role of Sentiment Analysis and Transformer Models in Stock Market Price Forecasting,2025,"Meena, Durga R. and Maharajan, K.",,1137
780,Wang20243120,INCLUDE,Meets all criteria,5,1,2,2,0,0,0,0,LLMFactor: Extracting Profitable Factors through Prompts for Explainable Stock Movement Prediction,2024,"Wang, Meiyun and Izumi, Kiyoshi and Sakaji, Hiroki",Proceedings of the Annual Meeting of the Associati...,1330
820,Hajek202430,INCLUDE,Meets all criteria,5,2,0,2,0,0,1,0,Beyond Sentiment in Stock Price Prediction: Integrating News Sentiment and Investor Attention with T...,2024,"Hajek, Petr and Novotný, Josef",IFIP Advances in Information and Communication Tec...,1348
830,Bathla20241,INCLUDE,Meets all criteria,5,2,1,1,0,0,1,0,FinBERT and LSTM-based novel model for stock price prediction using technical indicators and financi...,2024,"Bathla, Gourav and Gupta, Sunil",International Journal of Economics and Business Re...,1069
917,Singh2024,INCLUDE,Meets all criteria,5,2,0,1,0,1,1,0,Market Research and Competitive Analysis Using LLM,2024,"Singh, Adhiraj and Subramanian, Harish Venkata and...",,1511
948,Dsouza202497,INCLUDE,Meets all criteria,5,1,1,2,0,0,1,0,Leveraging Large Language Models for Predicting Stock Option Valuation and Financial Risk Mitigation,2024,"Dsouza, Lester David and Nasir, Jamal Abdul and Ka...",IEEE International Conference on Data Mining Works...,1246
1061,Hasan2023,INCLUDE,Meets all criteria,5,2,1,2,0,0,0,0,Automated Sentiment Analysis for Web-Based Stock and Cryptocurrency News Summarization with Transfor...,2023,"Hasan, Mehedi and Rahman, Md Tahmid and Alavee, Ka...",,1389
1128,Lu20233821,INCLUDE,Meets all criteria,5,2,1,0,1,0,1,0,Fast and Accurate FSA System Using ELBERT: An Efficient and Lightweight BERT,2023,"Lu, Siyuan and Zhou, Chenchen and Xie, Keli and Li...",IEEE Transactions on Signal Processing,1454
1129,Girsang2023120530,INCLUDE,Meets all criteria,5,2,2,1,0,0,0,0,Hybrid LSTM and GRU for Cryptocurrency Price Forecasting Based on Social Network Sentiment Analysis ...,2023,"Girsang, Abba Suganda and Stanley, null",IEEE Access,1246
1137,Yang2023279,INCLUDE,Meets all criteria,5,2,1,1,0,0,1,0,Stock Market Prediction Based on BERT Embedding and News Sentiment Analysis,2023,"Yang, Hanlin and Ye, Chunyang and Lin, Xiaoyu and ...",Communications in Computer and Information Science,1338
1158,Haryono202377132,INCLUDE,Meets all criteria,5,2,1,1,0,0,1,0,Transformer-Gated Recurrent Unit Method for Predicting Stock Price Based on News Sentiments and Tech...,2023,"Haryono, Agus Tri and Sarno, Riyanarto and Sungkon...",IEEE Access,1417
1186,Kaplan2023324,INCLUDE,Meets all criteria,5,1,1,2,0,0,1,0,CrudeBERT: Applying Economic Theory Towards Fine-Tuning Transformer-Based Sentiment Analysis Models ...,2023,"Kaplan, Himmet and Mundani, Ralf Peter and Rölke, ...",International Conference on Enterprise Information...,1059
1214,Kim20236912,INCLUDE,Meets all criteria,5,2,0,1,1,0,1,0,CBITS: Crypto BERT Incorporated Trading System,2023,"Kim, Gyeongmin and Kim, Minsuk and Kim, Byungchul ...",IEEE Access,1168
1240,Ai2022167,INCLUDE,Meets all criteria,5,2,1,1,0,1,0,0,A Method with Universal Transformer for Multimodal Sentiment Analysis,2022,"Ai, Hao and Liu, Ying and Fang, Jie and Rashid, Sh...",,1175
1318,Fernandez2022240,INCLUDE,Meets all criteria,5,1,1,1,1,0,1,0,Improving IndoBERT for Sentiment Analysis on Indonesian Stock Trader Slang Language,2022,"Fernandez, Enrico and Anderies, Anderies and Winat...",,1023
1439,Li20214663,INCLUDE,Meets all criteria,5,2,1,0,0,1,1,0,Applying BERT to analyze investor sentiment in stock market,2021,"Li, Menggang and Li, Wenrui and Wang, Fang and Jia...",Neural Computing and Applications,866
1924, WOS:001594086300009,INCLUDE,Meets all criteria,5,2,1,0,0,0,1,1,"A Hybrid Vader-Bert Sentiment Analysis Framework for Real-Time Stock
   Market Prediction",2025,"Ramathulasi, Thota and Rajasekharababu, M. and Sri...",BOLETIM SOCIEDADE PARANAENSE DE MATEMATICA,1731
51,Lin2025181,INCLUDE,Meets all criteria,4,2,0,1,0,0,1,0,Financial Market Sentiment Prediction Based on BERT-Based Sentiment Analysis Model,2025,"Lin, Yanqing",,1103
78,Yang2025,INCLUDE,Meets all criteria,4,2,1,0,0,0,1,0,The power of ChatGPT in processing text: Evidence from analysis and prediction in the exchange rate ...,2025,"Yang, Kun and Deng, Ruxin and Wei, Yunjie and Wang...",Financial Innovation,1455
140,Gaur20253198,INCLUDE,Meets all criteria,4,2,0,0,0,1,1,0,Sentiment-driven forecasting: enhancing cryptocurrency price prediction with biLSTM and DistilBERT,2025,"Gaur, Shyama and Singh, Harshit and Chaudhary, Rij...",International Journal of System Assurance Engineer...,1870
232,Liu2025,INCLUDE,Meets all criteria,4,2,1,0,0,0,1,0,Monetary Policy Sentiment and Its Influence on Healthcare and Technology Markets: A Transformer Mode...,2025,"Liu, Dongnan and Kim, Jong-min",Analytics,755
234,Nagendra202584,INCLUDE,Meets all criteria,4,2,0,1,0,0,1,0,Extracting Linguistic Tones in Earnings Call using Transformer Model and Performance Comparison with...,2025,"Nagendra, B. V. and Kumar, Chandar S. and Simha, J...",Journal of Trends in Computer Science and Smart Te...,1922
314,Yang2025,INCLUDE,Meets all criteria,4,0,1,2,0,0,1,0,Dynamic Hedging Strategies in Derivatives Markets with LLM-Driven Sentiment and News Analytics,2025,"Yang, Jie and Tang, Yiqiu and Li, Yongjie and Zhan...",,1138
322,Cheng2025533,INCLUDE,Meets all criteria,4,0,2,1,0,0,1,0,LLM-Based Dynamic Multi-Agent Systems for Evaluation of Financial Trading Mechanism,2025,"Cheng, Edward Yu Cheng and Chu, Hsuehting",,1249
347,Sarkar2025355,INCLUDE,Meets all criteria,4,1,1,1,0,0,1,0,Hybrid FinBERT-LSTM Deep Learning Framework for Stock Price Prediction: A Sentiment Analysis Approac...,2025,"Sarkar, Biswadeep and Shahid, Abdul",Lecture Notes in Networks and Systems,1406
413,Dashtaki2025156600,INCLUDE,Meets all criteria,4,1,1,1,0,0,1,0,HSIF: A Transformer-Based Cross-Attention Framework for Cryptocurrency Trend Forecasting via Multimo...,2025,"Dashtaki, Saeed Mohammadi and Hosseini Chagahi, Me...",IEEE Access,811
428,Putri2025292,INCLUDE,Meets all criteria,4,2,0,1,0,0,1,0,Mining User Sentiments in P2P Lending: A BERTopic Approach to Understanding User Technostress in Ind...,2025,"Putri, Irene Rahmi and Saputra, Muhardi and Fa'Rif...",,1294
438,Stefanova2025553,INCLUDE,Meets all criteria,4,2,0,2,0,0,0,0,Fuzzy Ensemble of Large Language Models for Financial Sentiment Analysis,2025,"Stefanova, Tsvetelina and Georgiev, Slavi G.",Lecture Notes in Networks and Systems,1275
486,Dave2025229,INCLUDE,Meets all criteria,4,2,0,1,0,0,1,0,"Forex Price Prediction: A Multi-model Approach Integrating Sentiment Analysis Using LLMs with LSTM, ...",2025,"Dave, Yash and Varastehpour, Soheil and Shakiba, M...",Lecture Notes in Networks and Systems,1957
522,Yamane2025228,INCLUDE,Meets all criteria,4,2,0,0,0,0,2,0,Financial Sentimental Analysis for Argument Mining Using Prompt-Based Fine-Tuned LLaMA3,2025,"Yamane, Daichi and Kang, Xin and Matsumoto, Kazuyu...",,778
590,Iacovides2024134,INCLUDE,Meets all criteria,4,0,0,2,1,0,1,0,FinLlama: LLM-Based Financial Sentiment Analysis for Algorithmic Trading,2024,"Iacovides, Giorgos and Konstantinidis, Thanos and ...",,1353
637,Bhat202467,INCLUDE,Meets all criteria,4,2,0,1,0,0,1,0,Stock Price Trend Prediction using Emotion Analysis of Financial Headlines with Distilled LLM Model,2024,"Bhat, Rithesh and Jain, Bhanu",,1274
739,Fu202473,INCLUDE,Meets all criteria,4,2,0,1,0,0,1,0,DAM: A Universal Dual Attention Mechanism for Multimodal Timeseries Cryptocurrency Trend Forecasting,2024,"Fu, Yihang and Zhou, Mingyu and Zhang, Luyao",,1173
761,Reka Onozo2024160529,INCLUDE,Meets all criteria,4,1,0,2,0,0,1,0,Leveraging LLMs for Financial News Analysis and Macroeconomic Indicator Nowcasting,2024,"Reka Onozo, Livia and Viktor Arthur, Frigyes and G...",IEEE Access,1435
856,Liu2024,INCLUDE,Meets all criteria,4,0,1,2,0,0,0,1,Revolutionising Financial Portfolio Management: The Non-Stationary Transformer’s Fusion of Macroecon...,2024,"Liu, Yuchen and Mikriukov, Daniil and Tjahyadi, Ow...",Applied Sciences (Switzerland),1131
1032,Deng20231014,INCLUDE,Meets all criteria,4,0,1,2,0,1,0,0,LLMs to the Moon? Reddit Market Sentiment Analysis with Large Language Models,2023,"Deng, Xiang and Bashlovkina, Vasilisa and Han, Fen...",,1292
1033,Deng2023107,INCLUDE,Meets all criteria,4,0,1,2,0,1,0,0,What do LLMs Know about Financial Markets? A Case Study on Reddit Market Sentiment Analysis,2023,"Deng, Xiang and Bashlovkina, Vasilisa and Han, Fen...",,1122
1435,Zhao20211233,INCLUDE,Meets all criteria,4,2,1,1,0,0,0,0,A BERT based Sentiment Analysis and Key Entity Detection Approach for Online Financial Texts,2021,"Zhao, Lingyun and Li, Lin and Zheng, Xinhao and Zh...",,1136
