Citation_Key,Author,Year,Title,LLM_Models_Clean,Markets_Clean,Geographic_Clean,Training_Type_Clean,Data_Sources_Clean,Primary_Metric,Metric_Value,Main_Conclusion
Baghavathi Priya2025889,"Baghavathi Priya, S. and Kumar, Madhav and Nitheesh Prakash, J. D. and Krithika, N.",2025,Advanced Financial Sentiment Analysis using FinBERT to Explore Sentiment Dynamics,FinBERT; DistilBERT,,Global,Trained,,,,"The suggested framework has the potential to greatly improve predictive analytics and risk management approaches, allowing for more informed, precise, and prompt financial decisions in intricate market conditions. © 2025 IEEE."
Zhang2023349,"Zhang, Boyu and Yang, Hongyang and Zhou, Tianyu and Ali Babar, Muhammad Ali and Liu, Xiaoyang",2023,Enhancing Financial Sentiment Analysis via Retrieval Augmented Large Language Models,GPT,,United States,Pre-trained,News,Accuracy,15-48% improvement,15% to 48% performance gain in accuracy and F1 score vs traditional models and base LLMs.
Mohamad Zamani2023147,"Mohamad Zamani, Nur Azmina and Kamaruddin, Norhaslinda",2023,Crypto-sentiment Detection in Malay Text Using Language Models with an Attention Mechanism,GRU; BERT; XLNet,Cryptocurrency,United States,Pre-trained,News; Social Media,,,© 2023 The Authors. Published by Universitas Airlangga.
WOS:001221698100004,"Fatouros, Georgios and Soldatos, John and Kouroumali, Kalliopi",2023,Transforming sentiment analysis in the financial domain with ChatGPT,GPT; FinBERT,Forex,Global,Zero-shot,News,F1-Score,35% improvement,ChatGPT shows 35% enhanced performance vs FinBERT in sentiment classification and 36% higher correlation with market returns.
Nejatbakhsh20263926,"Nejatbakhsh, Yousef and Aliasgari, Malihe",2026,"Enhancing Stock Market Prediction With Hybrid Deep Learning: Integrating LSTM, Transformer Attention, Federated Learning, and Sentiment Analysis",LSTM; FinBERT,Stock,United States,Federated Learning,News,,,"These findings highlight the potential of combining deep sequential models, attention mechanisms, and privacy-sensitive training strategies for robust and secure stock market forecasting. © 2013 IEEE."
Denekew2025,"Denekew, Arega and Berehane, Tesfahun and Adam, Molalign",2025,Integrating Large Language Models and CNN-LSTM for Enhanced Portfolio Optimization,LSTM,,Global,Trained,News,,,"By combining deep learning with interpretable LLM knowledge, our model bridges the gap between data-driven performance and theoretical interpretability, delivering actionable value to institutional and retail investors. © The Author(s), under exclusive licence to Springer Nature Switzerland AG 2025."
Tan2025960,"Tan, Su and So, Chichiu and Sun, Yueyue and Wang, Junmin and Loh, Anthony Wai Keung and Yung, Siupang",2025,"Vision, Voice, and Text: Pioneering Zero-shot Multimodal LLMs for Sentiment-driven Investment",,,Global,Trained,,,,© 2025 Copyright is held by the owner/author(s). Publication rights licensed to ACM.
Shao2025,"Shao, Zhiqi and Yao, Xusheng and Chen, Feng and Wang, Ze and Gao, Junbin",2025,Revisiting time-varying dynamics in stock market forecasting: A multi-source sentiment analysis approach with large language model,LSTM; RoBERTa,Stock,United States,Trained,News; Twitter,,,HD-SURDLM not only enhances predictive accuracy but also provides a robust decision-support system for financial stakeholders. © 2024 Elsevier B.V.
Kang2025,"Kang, Ji-won and Choi, Sun-yong",2025,Comparative Investigation of GPT and FinBERT’s Sentiment Analysis Performance in News Across Different Sectors,FinBERT; GPT-4,Stock,United States,Pre-trained,News; Social Media,,,"Furthermore, the categorized news data approach suggests potential applications in predicting the outlook of categorized financial products. © 2025 by the authors."
Liu2025_Carbon,"Liu, Rui and Liang, Jiayou and Chen, Haolong and Hu, Yujia",2025,Analyst Reports and Stock Performance: Evidence From the Chinese Market,BERT,Stock,China,Trained,News,,,"This article contributes to the empirical literature on sentiment analysis and the stock market’s response to news, particularly within the context of the Chinese stock market. © The Author(s), under exclusive licence to Springer Japan KK, part of Springer Nature 2025."
Okada2025,"Okada, Katsuhiko and Nakasuji, Moe and Tsukioka, Yasutomo and Yamasaki, Takahiro",2025,From words to returns: sentiment analysis of Japanese 10-K reports using advanced large language models,GPT; Claude; DeBERTa,Stock,Japan,Trained,,,,© Copyright 2025 Okada et al. Distributed under Creative Commons CC-BY 4.0
Rao2025361,"Rao, Logan and Tsaryk, Mary and Benhnini, Anwar and Raicu, Ioan",2025,CryptexLLM: How LLM Generalizability Forecasts High Volatility,LSTM; LLaMA,Cryptocurrency,Global,Trained,,,,Our results suggest that LLMs have the potential to effectively generalize to volatile time series domains. © 2025 IEEE.
Friday2025,"Friday, Ibanga Kpereobong and Mishra, Sasmita and Pati, Sarada Prasanna and Mishra, Debahuti",2025,A Transformer-Based Stock Trend Prediction with Sentiment Analysis of Relevant and Urgent Tweets,FinBERT,Stock,Global,Pre-trained,,,,These results highlight the potential of incorporating urgency-aware and relevance-driven signals in real-world financial sentiment models and stock movement prediction pipelines. © 2025 IEEE.
Herdany2025144,"Herdany, Andi Rifan Ghaffar and Oktavia, Tanty",2025,Analyzing User Experience in Indonesian Investment Platforms: a Hybrid Approach Using Sentiment Analysis and BERTopic Modeling,BERT,Stock,Indonesia,Fine-tuned,,,,"By addressing the existing research gap, our analysis offers a comprehensive understanding of sentiment in the popular Indonesian digital investment applications. © 2025 IEEE."
Ahire2024912,"Ahire, Vijaya and Borase, Swati",2024,Enhancing Stock Market Predictions with Social Media Sentiment and Multi-Headed Attention Mechanisms,Transformer; DistilBERT,Stock,United States,Trained,Social Media,,,"© 2024, Iquz Galaxy Publisher. All rights reserved."
Ahmed2024,"Ahmed, Rabbia and Abdul Rauf, Sadaf and Latif, Seemab",2024,Leveraging Large Language Models and Prompt Settings for Context-Aware Financial Sentiment Analysis,Not Specified,,Global,Unknown,Financial Reports,,,
Kim2023,"Kim, Jihwan and Kim, Huisang and Choi, Sun-yong",2023,Forecasting the S&P 500 Index Using Mathematical-Based Sentiment Analysis and Deep Learning Models: A FinBERT Transformer Model and LSTM,LSTM; FinBERT,,United States,Unknown,News; Market Data,,,
Ayyappa2023643,"Ayyappa, Yalanati and Kumar, B. Vinay and Priya, S. and Akhila, Siddiboena and Reddy, Tamma Priya Vardhan and Goush, Shaik Mohammad",2023,Forecasting Equity Prices using LSTM and BERT with Sentiment Analysis,LSTM; BERT,,Global,Unknown,Twitter; Market Data,,,
Pouromid2021,"Pouromid, Mohammadjalal and Yekkehkhani, Arman and Asghari Oskoei, Mohammadreza and Aminimehr, Amin",2021,ParsBERT Post-Training for Sentiment Analysis of Tweets concerning Stock Market,BERT,,Iran,Unknown,Twitter,,,
WOS:001516366800001,"Zhang, Jingren and Maidin, Siti Sarah and Dewi, Deshinta Arrova",2025,BHE plus ALBERT-Mixplus: A Distributed Symmetric Approximate Homomorphic Encryption Model for Secure Short-Text Sentiment Classification in Teaching Evaluations,GRU; ALBERT,,Global,Unknown,,,,
WOS:001662012200001,"Khalil, Rashid",2026,AI driven sentiment analysis in financial markets: using transformer base models and social media signals for stock market predictions,LSTM; FinBERT,,Global,Unknown,Reddit; News; Twitter; Market Data,,,
Chen2026,"Chen, Qizhao and Kawashima, Hiroaki",2026,A novel sentiment correlation-based method with dual transformer model for stock price prediction,LSTM; Transformer,,Global,Unknown,News; Market Data,,,
Daş2026,"Daş, Bihter and Dagdogen, Huseyin Alperen and Kaya, Muhammed Onur and Das, Resul",2026,A new hybrid approach combining transformer-based language models and graph neural networks for cryptocurrency forecasting,Transformer,,Global,Unknown,,,,
Fang202592,"Fang, Junyi and Liu, Xiaojian and Zhou, Minshuai",2025,Sentiment-Driven Nonlinear Relationship between Financial Market Emotion and Returns: Dynamic Adaptive Modeling Based on LLMs,RoBERTa,,China,Unknown,News,,,
Chiu2025,"Chiu, I. Chan and Hung, Mao-wei",2025,Finance-specific large language models: Advancing sentiment analysis and return prediction with LLaMA 2,FinBERT; LLaMA,,Global,Unknown,Financial Reports,,,
Singh2025,"Singh, Vaibhav and Gaurav, Devottam and Sapna, R. and Moorthy, Usha",2025,"AI-Driven Crude Oil Trading: Integrating Market Sentiment, Machine Learning, and Risk Management",,,Global,Unknown,News; Social Media,,,
Yadav2025,"Yadav, Sameer and Keswani, Sarika and Sengar, Alok Singh and Manchanda, Mahesh and Mohammed, Marwan Aziz and Saravanakumar, Rengaraj",2025,Historical Data Based Sentiment-Driven Stock Market Prediction Using a Hybrid BERT-LSTM Model,LSTM; BERT,,Global,Unknown,News; Market Data; Social Media,,,
Du2025,"Du, Nanjiang and Zhao, Yida and Wang, Jintao and Zhu, Yicheng and Xie, Siyu and Yang, Luyao and Tong, Yiru and Xu, Shengzhe and Zhang, Wangying and Ta",2025,Enhancing Cryptocurrency Trading Strategies: A Deep Reinforcement Learning Approach Integrating Multi-Source LLM Sentiment Analysis,Not Specified,,Global,Unknown,News; Market Data; Social Media,,,
Kim2024626,"Kim, Wonseong and Sporer, Jan and Lee, Choong Lyol and Handschuh, Siegfried",2024,"Is Small Really Beautiful for Central Bank Communication? Evaluating Language Models for Finance: Llama-3-70B, GPT-4, FinBERT-FOMC, FinBERT, and VADER",GPT; FinBERT; LLaMA,,Global,Unknown,,,,
Gu202467,"Gu, Wenjun and Zhong, Yihao and Li, Shizun and Wei, Changsong and Dong, Liting and Wang, Zhuoyue and Yan, Chao",2024,Predicting Stock Prices with FinBERT-LSTM: Integrating News Sentiment Analysis,LSTM; FinBERT,,United States,Unknown,News; Market Data,,,
Han2024,"Han, Di and Guo, Wei and Chen, Han and Wang, Bocheng and Guo, Zikun",2024,LEST: Large language models and spatio-temporal data analysis for enhanced Sino-US exchange rate forecasting,GPT; LSTM; GRU,,Global,Unknown,News,,,
Liu2024,"Liu, Wenjie and Ge, Yebo and Gu, Yuchen",2024,News-driven stock market index prediction based on trellis network and sentiment attention mechanism,LSTM; Transformer,,United States,Unknown,News; Market Data,,,
Adelakun202421,"Adelakun, Najeem O. and Baale, A. A.",2024,SENTIMENT ANALYSIS OF FINANCIAL NEWS USING THE BERT MODEL,BERT,,Global,Unknown,News; Market Data,,,
Yadav2024280,"Yadav, Varsha and Kiran Kumar, K.",2024,NiftyLLaMA: An open information extraction system integrated with sentiment analysis for Nifty-50 companies using LLaMa-2,FinBERT; LLaMA,,India,Unknown,News; Market Data,,,
Joshi20244896,"Joshi, Abhishek and Koda, Jahnavi Krishna and Hadimlioglu, Alihan",2024,"A Multi-Modal Transformer Architecture Combining Sentiment Dynamics, Temporal Market Data, and Macroeconomic Indicators for Sturdy Stock Return Forecasting",LSTM; Transformer,,Global,Unknown,News; Market Data; Social Media,,,
Huang2024796,"Huang, Yuesheng and Lin, Renyi and Li, Jiawen and Li, Yiqi and Chen, Jiajia and Liang, Jiaqi and Feng, Guanyuan and Lv, Jujian",2024,A FinBERT Framework for Sentiment Analysis of Chinese Financial News,FinBERT,,China,Unknown,News,,,
Kirtac20241,"Kirtac, Kemal and Germano, Guido",2024,Enhanced Financial Sentiment Analysis and Trading Strategy Development Using Large Language Models,GPT; FinBERT; RoBERTa; LLaMA,,Global,Unknown,News,,,
Chowdhury2024410,"Chowdhury, Md Sajid Alam and Chowdhury, Mostak Mahmud and Shanto, Anik Mahmud and Murad, Hasan and Das, Udoy",2024,Fired_from_NLP at AraFinNLP 2024: Dual-Phase-BERT - A Fine-Tuned Transformer-Based Model for Multi-Dialect Intent Detection in The Financial Domain for The Arabic Language,BERT,,Arab Countries,Unknown,,,,
Liu2024134041,"Liu, Chenghao and Arulappan, Arunkumar and Naha, Ranesh Kumar and Mahanti, Aniket and Kamruzzaman, Joarder and Ra, Inho",2024,"Large Language Models and Sentiment Analysis in Financial Markets: A Review, Datasets, and Case Study",Not Specified,,Global,Unknown,News,,,
Ke2024812,"Ke, Zongwu and Zhang, Zeyu and Zhou, Long and Wu, Minqi and Zhang, Tao",2024,Qwen-Fin: Chinese Financial Sentiment Analysis Based on Fine-Tuned Large Language Model,Not Specified,,China,Unknown,,,,
Wu2023,"Wu, Sihan and Gu, Fuyu",2023,Lightweight Scheme to Capture Stock Market Sentiment on Social Media Using Sparse Attention Mechanism: A Case Study on Twitter,LSTM; BERT,,Iran,Unknown,News; Twitter,,,
Liu2023,"Liu, Jinxian and Leu, Jenqshiou Shiou and Holst, Stefan",2023,Stock price movement prediction based on Stocktwits investor sentiment using FinBERT and ensemble SVM,FinBERT,,United States,Unknown,News; Market Data; Social Media; StockTwits,,,
Alasmari2023669,"Alasmari, Eman and El-Eliemy, Mohamed Hamdy and Alyoubi, Khaled Hamed and Alotaibi, Fahd S.",2023,Arabic Stock-News Sentiments and Economic Aspects using BERT Model,BERT,,Arab Countries,Unknown,News,,,
Kamal2022,"Kamal, Saurabh and Sharma, Sahil and Kumar, Vijay Rakesh and Alshazly, Hammam and Hussein, Hany S. and Martinetz, Thomas Markus",2022,Trading Stocks Based on Financial News Using Attention Mechanism,LSTM; RoBERTa,,Global,Unknown,News; Market Data,,,
Jiménez-Zarco2022,"Jiménez-Zarco, Ana and Zhang, Xiangnan and Yu, Guanyuan and Chen, Yuexin and Rao, Shiyuan",2022,DeeBERT-S3WD: Three-Way Multigranularity Decision for Interactive Information Sentiment Analysis Research,Transformer,,Global,Unknown,,,,
Cheng202173,"Cheng, Wenjuan and Chen, Siyi",2021,Sentiment Analysis of Financial Texts Based on Attention Mechanism of FinBERT and BiLSTM,LSTM; FinBERT,,Global,Pre-trained,,accuracy,Reported in paper,"The results show improved accuracy and generalization ability, accuracy reached 79.33%, and F1-score reached 0.8068. © 2021 IEEE."
Morampudi2026,"Morampudi, Mahesh Kumar and Swain, Chinmaya Kumar and Prabhagar, M. Vijaya and Rengasamy, Sundar",2026,Analyzing the impact of the sentiment of Covid-19 news on bitcoin through transformer-based models,FinBERT; RoBERTa; XLNet,Cryptocurrency; Forex,Global,Trained,News; Social Media,,,"© The Author(s), under exclusive licence to Springer Nature B.V. 2025."
Ray2026468,"Ray, Jiban Kumar and Mim, Sheikh Sharfuddin and Logofátu, Doina",2026,Leveraging GPT-4 for Cryptocurrency News Sentiment Detection: A Multi-model Benchmarking,FinBERT; GPT-4; Gemma; T5,Cryptocurrency; Forex,Global,Fine-tuned,News,accuracy,Reported in paper,"Our findings highlight the trade-offs between accuracy, efficiency, and deployability, offering practical insights for the application of LLMs in sentiment-driven financial decision-making. © The Author(s), under exclusive license to Springer Natu..."
Wang20251955,"Wang, Renjie and Sun, Minghui and Wang, Limin",2025,From news to trends: a financial time series forecasting framework with LLM-driven news sentiment analysis and selective state spaces,LSTM; Transformer; DeepSeek; Mamba,Stock,Global,Fine-tuned,News; Market Data,,,"Experimental results demonstrate that MambaMoE outperforms LSTM-based models by 23.7% and Transformer-based models by 6.3%, highlighting its superior performance in short-term stock prediction. © The Author(s), under exclusive licence to Springer ..."
Wang20251969,"Wang, Wensheng and Liu, Yuxi",2025,A Novel Framework for Agricultural Futures Price Prediction With BERT-Based Topic Identification and Sentiment Analysis,LSTM; FinBERT,Derivatives,China,Trained,News; Market Data,accuracy,Reported in paper,"In addition, deep learning–based prediction model performs better than baseline machine learning models in dealing with extreme external shocks such as climate disasters, the COVID-19 pandemic, and the Russia–Ukraine conflict. © 2025 John Wiley & ..."
Sun2025,"Sun, Yongyong and Yuan, Haiping and Xu, Fei",2025,Financial sentiment analysis for pre-trained language models incorporating dictionary knowledge and neutral features,BERT,,Global,Pre-trained,,accuracy,Reported in paper,Ablation analysis reveals that dictionary knowledge embedding and neutral feature extraction contribute most significantly to model improvement. © 2025 The Author(s)
Mun2025,"Mun, Yejoon and Kim, Namhyoung",2025,Leveraging Large Language Models for Sentiment Analysis and Investment Strategy Development in Financial Markets,FinBERT; LLaMA; Gemma,Stock,United States,Prompted,News,,,The research highlights the potential of integrating LLMs into financial strategy development to provide a data-driven foundation for informed decision-making in financial markets. © 2025 by the authors.
Pacheco2025301,"Pacheco, Clyden and Shukla, Aditya and D'Silva, Ashley and Fernandes, Celsa and Savant, Siddesh and Aswale, Shailendra",2025,Stock Market Prediction Using Lstm and Bert,LSTM; BERT,Stock,Global,Trained,,accuracy,Reported in paper,"To address the limitations of the existing models, the outlined model is a hybrid approach that combines LSTM with BERT to enhance both, quantitative and sentiment-based analysis, ultimately outperforming traditional models in Root Mean Square Err..."
Nguyen20251,"Nguyen, Binh Thanh and Chu, Tuan Thanh and Ha, Son and Nguyen, Anh Tuan",2025,Decoding market sentiment: the power of ChatGPT in explaining Bitcoin returns from X data,GPT-4,Cryptocurrency,China,Trained,Twitter,,,Originality/value – These insights imply that ChatGPT4o/ChatGPT3.5 could empower financial professionals to discover sentiment information from Twitter tweets that were overlooked by previously introduced sentiment indicators concerning Bitcoin. ©...
Dipura20251631,"Dipura, Ryan Wira Ariza and Maulana, Fairuz Iqbal and Yulianto, null",2025,Stock Market Trend Prediction for Next Day Direction using Sentiment Analysis with FinBERT,LSTM; FinBERT,Derivatives; Stock,United States,Trained,News; Market Data,accuracy,Reported in paper,This research underscores the importance of incorporating sentiment features alongside traditional price data in financial forecasting. © 2025 IEEE.
Nouri2025,"Nouri, Hicham and Nassera, Habbat",2025,From text to trade: harnessing the potential of generative AI for investor sentiment analysis in financial markets through large language models,,,Global,Fine-tuned,,accuracy,Reported in paper,These findings highlight the transformative potential of LLMs in financial decision-making and sentiment-driven trading strategies. © Bharati Vidyapeeth's Institute of Computer Applications and Management 2025.
Sheetal20252244,"Sheetal, R. and Aithal, Prakash K.",2025,Enhancing Financial Sentiment Analysis: Integrating the LoughranMcDonald Dictionary with BERT for Advanced Market Predictive Insights,BERT,,Global,Fine-tuned,News; Financial Reports,accuracy,Reported in paper,© 2024 The Authors. Published by ELSEVIER B.V.
Văduva2025421,"Văduva, Alin Gabriel and Andreescu, Anca Ioana",2025,Text Summarization and Sentiment Analysis Pipelines Using Large Language Models for Financial News,T5; Transformer,,Global,Trained,News,accuracy,Reported in paper,"© The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd. 2025."
Akhila20251172,"Akhila, T. S. and Raj, J. Relin Francis and Kani Jesintha, D. and Santhana Krishnan, R. Santhana and Vinoth Kumar, V. and Sundaravadivel, P.",2025,Hybrid Deep Learning for International Trading: Integrating LSTM and Transformer Models,LSTM; FinBERT; RoBERTa,,Global,Trained,Market Data,,,"The proposed approach aims to provide traders with actionable insights, enabling more informed decision-making in the highly dynamic and multilingual environment of international trading. © 2025 IEEE."
Meena2025845,"Meena, Durga R. and Maharajan, K.",2025,The Role of Sentiment Analysis and Transformer Models in Stock Market Price Forecasting,Transformer,Stock,United States,Trained,,,,This paper is useful to researchers and practitioners in this direction towards more robust and accurate predictions of stock markets. © 2025 IEEE.
Wang20243120,"Wang, Meiyun and Izumi, Kiyoshi and Sakaji, Hiroki",2024,LLMFactor: Extracting Profitable Factors through Prompts for Explainable Stock Movement Prediction,,Stock,China,Prompted,News,,,and Chinese stock markets demonstrates its superiority over existing state-of-the-art methods and its effectiveness in financial time-series forecasting. © 2024 Association for Computational Linguistics.
Hajek202430,"Hajek, Petr and Novotný, Josef",2024,Beyond Sentiment in Stock Price Prediction: Integrating News Sentiment and Investor Attention with Temporal Fusion Transformer,FinBERT,Stock,Global,Trained,News; Market Data,accuracy,Reported in paper,"The results confirm the superiority of the proposed model over existing deep learning approaches, and the attention analysis underscores the critical role of synthesizing news sentiment and attention metrics in predicting stock prices. © IFIP Inte..."
Bathla20241,"Bathla, Gourav and Gupta, Sunil",2024,FinBERT and LSTM-based novel model for stock price prediction using technical indicators and financial news,LSTM; FinBERT,Stock,Global,Trained,News,accuracy,Reported in paper,Experiment analysis validates that our proposed approach outperforms existing approaches significantly. © © 2024 Inderscience Enterprises Ltd.
Singh2024,"Singh, Harmanjeet and Malhotra, Manisha and Singh, Supreet and Sharma, Preeti and Prabha, Chander",2024,Design and Development of Artificial Intelligence Framework to Forecast the Security Index Direction and Value in Fusion with Sentiment Analysis of Financial News,,Stock,India,Trained,News,,,"© The Author(s), under exclusive licence to Springer Nature Singapore Pte Ltd. 2024."
Dsouza202497,"Dsouza, Lester David and Nasir, Jamal Abdul and Kamal, Muhammad Mohsin and Connolly, Lena Yuryna",2024,Leveraging Large Language Models for Predicting Stock Option Valuation and Financial Risk Mitigation,GPT-4; LLaMA,Derivatives; Stock,India,Trained,News,accuracy,Reported in paper,The paper develops a new framework to improve the valuation of short-term stock options using advanced natural language processing behaviors afforded by LLMs to achieve a more holistic capture of market dynamics and sentiment in option pricing. © ...
Hasan2023,"Hasan, Mehedi and Rahman, Md Tahmid and Alavee, Kazi Ahnaf and Zillanee, Abu Hasnayen and Uddin, Jia and Alam, Md Golam Rabilul",2023,Automated Sentiment Analysis for Web-Based Stock and Cryptocurrency News Summarization with Transformer-Based Models,Transformer; RoBERTa; ALBERT,Forex; Cryptocurrency; Stock,India,Trained,News; Twitter,,,"In this study, we present a comprehensive exploration of the development and evaluation of an automated sentiment analysis system tailored for summarizing web-based news related to stocks and cryptocurrencies.We have implemented BERT (Bidirectiona..."
Lu20233821,"Lu, Siyuan and Zhou, Chenchen and Xie, Keli and Lin, Jun and Wang, Zhongfeng",2023,Fast and Accurate FSA System Using ELBERT: An Efficient and Lightweight BERT,BERT,,Global,Pre-trained,,accuracy,Reported in paper,"This processing rate is nearly twice as fast as FastBERT, providing modern trading systems with a more powerful text processing capability. © 1991-2012 IEEE."
Girsang2023120530,"Girsang, Abba Suganda and Stanley, null",2023,Hybrid LSTM and GRU for Cryptocurrency Price Forecasting Based on Social Network Sentiment Analysis Using FinBERT,LSTM; FinBERT; GRU,Cryptocurrency; Forex,Global,Pre-trained,Twitter; Market Data,,,The experiment results show that the presented method can successfully predict the Ethereum and Solana price movement and has superior performance than all the benchmark models. © 2023 The Authors.
Yang2023279,"Yang, Hanlin and Ye, Chunyang and Lin, Xiaoyu and Zhou, Hui",2023,Stock Market Prediction Based on BERT Embedding and News Sentiment Analysis,BERT,Stock,Global,Pre-trained,News; Market Data,accuracy,Reported in paper,"The experimental results show that our method greatly improves the accuracy of stock market trend prediction. © 2023, The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd."
Haryono202377132,"Haryono, Agus Tri and Sarno, Riyanarto and Sungkono, Kelly R.",2023,Transformer-Gated Recurrent Unit Method for Predicting Stock Price Based on News Sentiments and Technical Indicators,Transformer; GRU,Stock,Global,Trained,News,accuracy,Reported in paper,"In addition, TEGRU presented the best-fit parameters to produce low financial risk for each stock issuer. © 2013 IEEE."
